Total Abundance,Biomass Flux
0.3,7.64E-06
0.4,9.96E-06
0.5,1.19E-05
0.6,2.86E-05
0.7,2.85E-05
0.8,0.000182495
0.9,0.000208733
0.95,0.000178639
0.99,0.000193265
