Total Abundance,Biomass Flux,Time Taken
0.3,7.64E-06,0.610747794
0.4,9.70E-06,1.071698284
0.5,1.33E-05,2.391693409
0.6,2.81E-05,3.396920057
0.7,2.83E-05,4.99030029
0.8,0.000200129,7.701301217
0.9,0.000194491,13.66172138
0.95,0.000185482,18.23595862
0.99,0.00016627,33.33162204
